127 ; 4799.974 ; 2.4011302E7 ; 2580898.2 ; 3.07348992E9
128 ; 4850.047 ; 2.4011718E7 ; 2585748.2 ; 3.0975017E9
129 ; 4799.974 ; 2.4011902E7 ; 2590548.2 ; 3.12151347E9
130 ; 4816.687 ; 2.4011302E7 ; 2595365.0 ; 3.14552474E9
131 ; 4816.687 ; 2.4011484E7 ; 2600181.8 ; 3.16953626E9
132 ; 4816.687 ; 2.4011818E7 ; 2604998.5 ; 3.19354803E9
133 ; 4799.974 ; 2.4011868E7 ; 2609798.5 ; 3.21755981E9
134 ; 4850.047 ; 2.4011652E7 ; 2614648.5 ; 3.24157158E9
135 ; 4799.974 ; 2.4011668E7 ; 2619448.5 ; 3.26558336E9
136 ; 4850.047 ; 2.4011502E7 ; 2624298.5 ; 3.28959488E9
137 ; 4833.328 ; 2.4011534E7 ; 2629131.8 ; 3.3136064E9
138 ; 4799.974 ; 2.4011818E7 ; 2633931.8 ; 3.33761818E9
139 ; 4833.328 ; 2.4011084E7 ; 2638765.0 ; 3.36162918E9
140 ; 4816.687 ; 2.4011784E7 ; 2643581.8 ; 3.38564096E9
141 ; 4799.974 ; 2.4011334E7 ; 2648381.8 ; 3.40965222E9
142 ; 4799.974 ; 2.4011584E7 ; 2653181.8 ; 3.43366374E9
143 ; 4850.047 ; 2.4011634E7 ; 2658031.8 ; 3.45767526E9
144 ; 4799.974 ; 2.4011602E7 ; 2662831.8 ; 3.48168678E9
145 ; 4850.047 ; 2.4011602E7 ; 2667681.8 ; 3.5056983E9
146 ; 4866.687 ; 2.4011934E7 ; 2672548.5 ; 3.52971034E9
147 ; 4816.687 ; 2.4012134E7 ; 2677365.2 ; 3.55372237E9
148 ; 4799.974 ; 2.4011952E7 ; 2682165.2 ; 3.5777344E9
149 ; 4850.047 ; 2.4011452E7 ; 2687015.2 ; 3.60174592E9
150 ; 4833.328 ; 2.4011434E7 ; 2691848.5 ; 3.62575744E9
151 ; 4833.328 ; 2.4011334E7 ; 2696681.8 ; 3.6497687E9
152 ; 4799.974 ; 2.4011384E7 ; 2701481.8 ; 3.67377997E9
153 ; 4816.687 ; 2.4011634E7 ; 2706298.5 ; 3.69779149E9
154 ; 4816.687 ; 2.4011052E7 ; 2711115.2 ; 3.7218025E9
155 ; 4850.047 ; 2.4012468E7 ; 2715965.2 ; 3.74581504E9
156 ; 4799.974 ; 2.4011502E7 ; 2720765.2 ; 3.76982656E9
157 ; 4833.328 ; 2.4011102E7 ; 2725598.5 ; 3.79383757E9
158 ; 4816.687 ; 2.4011684E7 ; 2730415.2 ; 3.81784934E9
159 ; 4799.974 ; 2.4011284E7 ; 2735215.2 ; 3.84186061E9
160 ; 4799.974 ; 2.4011452E7 ; 2740015.2 ; 3.86587213E9
161 ; 4799.974 ; 2.4011852E7 ; 2744815.2 ; 3.8898839E9
162 ; 4816.687 ; 2.4011918E7 ; 2749632.0 ; 3.91389594E9
163 ; 4866.687 ; 2.4011502E7 ; 2754498.8 ; 3.93790746E9
164 ; 4799.974 ; 2.4011302E7 ; 2759298.8 ; 3.96191872E9
165 ; 4833.328 ; 2.4012152E7 ; 2764132.0 ; 3.98593075E9
166 ; 4833.328 ; 2.4011752E7 ; 2768965.2 ; 4.00994253E9
167 ; 4866.687 ; 2.4012118E7 ; 2773832.0 ; 4.03395456E9
168 ; 4816.687 ; 2.4011618E7 ; 2778648.8 ; 4.05796608E9
169 ; 4799.974 ; 2.4011284E7 ; 2783448.8 ; 4.08197734E9
170 ; 4816.687 ; 2.4011868E7 ; 2788265.5 ; 4.10598912E9
171 ; 4816.687 ; 2.4011752E7 ; 2793082.2 ; 4.1300009E9
172 ; 4833.328 ; 2.4011568E7 ; 2797915.5 ; 4.15401242E9
173 ; 4799.974 ; 2.4011734E7 ; 2802715.5 ; 4.17802419E9
174 ; 4850.047 ; 2.4011718E7 ; 2807565.5 ; 4.20203597E9
175 ; 4833.328 ; 2.4011334E7 ; 2812398.8 ; 4.22604723E9
176 ; 4850.047 ; 2.4011184E7 ; 2817248.8 ; 4.2500585E9
177 ; 4866.687 ; 2.4012218E7 ; 2822115.5 ; 4.27407078E9
178 ; 4833.328 ; 2.4011484E7 ; 2826948.8 ; 4.2980823E9
179 ; 4816.687 ; 2.4011902E7 ; 2831765.5 ; 4.3220941E9
180 ; 4850.047 ; 2.4011352E7 ; 2836615.5 ; 4.3461053E9
181 ; 4850.047 ; 2.4011434E7 ; 2841465.5 ; 4.3701166E9
182 ; 4850.047 ; 2.4011434E7 ; 2846315.5 ; 4.3941279E9
183 ; 4816.687 ; 2.4011718E7 ; 2851132.2 ; 4.4181396E9
184 ; 4816.687 ; 2.4011368E7 ; 2855949.0 ; 4.4421509E9
185 ; 4833.328 ; 2.4011752E7 ; 2860782.2 ; 4.4661627E9
186 ; 4833.328 ; 2.4012118E7 ; 2865615.5 ; 4.490175E9
187 ; 4799.974 ; 2.4012284E7 ; 2870415.5 ; 4.5141873E9
188 ; 4833.328 ; 2.4011452E7 ; 2875248.8 ; 4.5381985E9
189 ; 4850.047 ; 2.4011418E7 ; 2880098.8 ; 4.5622098E9
190 ; 4866.687 ; 2.4011902E7 ; 2884965.5 ; 4.5862216E9
191 ; 4816.687 ; 2.4011584E7 ; 2889782.2 ; 4.6102333E9
192 ; 4866.687 ; 2.4011934E7 ; 2894649.0 ; 4.6342451E9
193 ; 4816.687 ; 2.4011368E7 ; 2899465.8 ; 4.6582564E9
194 ; 4833.328 ; 2.4011402E7 ; 2904299.0 ; 4.6822676E9
195 ; 4816.687 ; 2.4011518E7 ; 2909115.8 ; 4.7062789E9
196 ; 4799.974 ; 2.4011952E7 ; 2913915.8 ; 4.7302907E9
197 ; 4816.687 ; 2.4011268E7 ; 2918732.5 ; 4.754302E9
198 ; 4816.687 ; 2.4012084E7 ; 2923549.2 ; 4.7783142E9
199 ; 4833.328 ; 2.4011568E7 ; 2928382.5 ; 4.802326E9
200 ; 4799.974 ; 2.4011934E7 ; 2933182.5 ; 4.8263378E9
201 ; 4833.328 ; 2.4011734E7 ; 2938015.8 ; 4.8503496E9
202 ; 4816.687 ; 2.4011852E7 ; 2942832.5 ; 4.8743613E9
203 ; 4816.687 ; 2.4011834E7 ; 2947649.2 ; 4.8983731E9
204 ; 4816.687 ; 2.4011452E7 ; 2952466.0 ; 4.9223844E9
205 ; 4833.328 ; 2.4011518E7 ; 2957299.2 ; 4.9463956E9
206 ; 4816.687 ; 2.4011868E7 ; 2962116.0 ; 4.9704074E9
207 ; 4833.328 ; 2.4011234E7 ; 2966949.2 ; 4.9944187E9
208 ; 4833.328 ; 2.4011734E7 ; 2971782.5 ; 5.0184305E9
209 ; 4866.687 ; 2.4011018E7 ; 2976649.2 ; 5.0424417E9
210 ; 4799.974 ; 2.4011218E7 ; 2981449.2 ; 5.066453E9
211 ; 4833.328 ; 2.4011684E7 ; 2986282.5 ; 5.0904648E9
212 ; 4833.328 ; 2.4011118E7 ; 2991115.8 ; 5.114476E9
213 ; 4816.687 ; 2.4011352E7 ; 2995932.5 ; 5.1384873E9
214 ; 4850.047 ; 2.4012102E7 ; 3000782.5 ; 5.1624996E9
215 ; 4883.303 ; 2.4011534E7 ; 3005665.8 ; 5.1865114E9
216 ; 4799.974 ; 2.4011952E7 ; 3010465.8 ; 5.2105231E9
217 ; 4816.687 ; 2.4012418E7 ; 3015282.5 ; 5.2345354E9
218 ; 4816.687 ; 2.4011702E7 ; 3020099.2 ; 5.2585472E9
219 ; 4799.974 ; 2.4011652E7 ; 3024899.2 ; 5.282559E9
220 ; 4833.328 ; 2.4011984E7 ; 3029732.5 ; 5.3065708E9
221 ; 4816.687 ; 2.4011818E7 ; 3034549.2 ; 5.3305825E9
222 ; 4833.328 ; 2.4011384E7 ; 3039382.5 ; 5.3545938E9
223 ; 4816.687 ; 2.4011584E7 ; 3044199.2 ; 5.3786056E9
224 ; 4850.047 ; 2.4011484E7 ; 3049049.2 ; 5.4026168E9
225 ; 4850.047 ; 2.4011952E7 ; 3053899.2 ; 5.4266286E9
226 ; 4833.328 ; 2.4011302E7 ; 3058732.5 ; 5.4506399E9
227 ; 4833.328 ; 2.4011818E7 ; 3063565.8 ; 5.4746516E9
228 ; 4799.974 ; 2.4011452E7 ; 3068365.8 ; 5.4986629E9
229 ; 4799.974 ; 2.4011784E7 ; 3073165.8 ; 5.5226747E9
230 ; 4850.047 ; 2.4011384E7 ; 3078015.8 ; 5.546686E9
231 ; 4850.047 ; 2.4011584E7 ; 3082865.8 ; 5.5706977E9
232 ; 4833.328 ; 2.4012084E7 ; 3087699.0 ; 5.59471E9
233 ; 4799.974 ; 2.4011452E7 ; 3092499.0 ; 5.6187213E9
234 ; 4833.328 ; 2.4012168E7 ; 3097332.2 ; 5.6427336E9
235 ; 4816.687 ; 2.4011718E7 ; 3102149.0 ; 5.6667453E9
236 ; 4799.974 ; 2.4011934E7 ; 3106949.0 ; 5.6907571E9
237 ; 4833.328 ; 2.4011802E7 ; 3111782.2 ; 5.7147689E9
238 ; 4850.047 ; 2.4011768E7 ; 3116632.2 ; 5.7387807E9
239 ; 4833.328 ; 2.4011584E7 ; 3121465.5 ; 5.7627924E9
240 ; 4816.687 ; 2.4012034E7 ; 3126282.2 ; 5.7868047E9
241 ; 4799.974 ; 2.4011634E7 ; 3131082.2 ; 5.8108165E9
242 ; 4799.974 ; 2.4011552E7 ; 3135882.2 ; 5.8348283E9
243 ; 4816.687 ; 2.4011984E7 ; 3140699.0 ; 5.8588401E9
244 ; 4833.328 ; 2.4011584E7 ; 3145532.2 ; 5.8828518E9
245 ; 4833.328 ; 2.4011984E7 ; 3150365.5 ; 5.9068636E9
246 ; 4816.687 ; 2.4011484E7 ; 3155182.2 ; 5.9308749E9
247 ; 4833.328 ; 2.4011602E7 ; 3160015.5 ; 5.9548867E9
248 ; 4833.328 ; 2.4011768E7 ; 3164848.8 ; 5.9788984E9
249 ; 4816.687 ; 2.4012002E7 ; 3169665.5 ; 6.0029102E9
250 ; 4833.328 ; 2.4011584E7 ; 3174498.8 ; 6.026922E9
251 ; 4816.687 ; 2.4011384E7 ; 3179315.5 ; 6.0509332E9
252 ; 4833.328 ; 2.4011602E7 ; 3184148.8 ; 6.074945E9
253 ; 4816.687 ; 2.4011068E7 ; 3188965.5 ; 6.0989563E9
254 ; 4833.328 ; 2.4011968E7 ; 3193798.8 ; 6.1229681E9
255 ; 4850.047 ; 2.4011318E7 ; 3198648.8 ; 6.1469793E9
256 ; 4816.687 ; 2.4011618E7 ; 3203465.5 ; 6.1709911E9
257 ; 4850.047 ; 2.4011318E7 ; 3208315.5 ; 6.1950024E9
258 ; 4833.328 ; 2.4011568E7 ; 3213148.8 ; 6.2190141E9
259 ; 4799.974 ; 2.4011768E7 ; 3217948.8 ; 6.2430259E9
260 ; 4816.687 ; 2.4011884E7 ; 3222765.5 ; 6.2670377E9
261 ; 4816.687 ; 2.4012018E7 ; 3227582.2 ; 6.2910495E9
262 ; 4850.047 ; 2.4011518E7 ; 3232432.2 ; 6.3150607E9
263 ; 4833.328 ; 2.4011818E7 ; 3237265.5 ; 6.3390725E9
264 ; 4850.047 ; 2.4011418E7 ; 3242115.5 ; 6.3630838E9
265 ; 4799.974 ; 2.4011868E7 ; 3246915.5 ; 6.3870956E9
266 ; 4833.328 ; 2.4011718E7 ; 3251748.8 ; 6.4111073E9
267 ; 4850.047 ; 2.4011368E7 ; 3256598.8 ; 6.4351186E9
268 ; 4799.974 ; 2.4011234E7 ; 3261398.8 ; 6.4591299E9
269 ; 4816.687 ; 2.4011618E7 ; 3266215.5 ; 6.4831416E9
270 ; 4833.328 ; 2.4011784E7 ; 3271048.8 ; 6.5071534E9
271 ; 4850.047 ; 2.4011652E7 ; 3275898.8 ; 6.5311652E9
272 ; 4816.687 ; 2.4011068E7 ; 3280715.5 ; 6.5551764E9
273 ; 4816.687 ; 2.4011634E7 ; 3285532.2 ; 6.5791882E9
274 ; 26633.264 ; 2.4012412E7 ; 3312165.5 ; 6.6032005E9
275 ; 25933.477 ; 2.4011662E7 ; 3338099.0 ; 6.6272123E9
276 ; 26283.213 ; 2.4011878E7 ; 3364382.2 ; 6.6512241E9
277 ; 26333.498 ; 2.4011862E7 ; 3390715.8 ; 6.6752358E9
278 ; 26099.754 ; 2.4011528E7 ; 3416815.5 ; 6.6992476E9
279 ; 26683.48 ; 2.4011162E7 ; 3443499.0 ; 6.7232589E9
280 ; 26516.979 ; 2.4011396E7 ; 3470016.0 ; 6.7472701E9
281 ; 26249.998 ; 2.4011228E7 ; 3496266.0 ; 6.7712814E9
282 ; 26433.479 ; 2.4012128E7 ; 3522699.5 ; 6.7952937E9
283 ; 26433.479 ; 2.4011946E7 ; 3549133.0 ; 6.8193055E9
284 ; 26516.979 ; 2.4011228E7 ; 3575650.0 ; 6.8433167E9
285 ; 26583.502 ; 2.4011896E7 ; 3602233.5 ; 6.8673285E9
286 ; 26416.5 ; 2.4011512E7 ; 3628650.0 ; 6.8913398E9
287 ; 26516.979 ; 2.4011646E7 ; 3655167.0 ; 6.9153516E9
288 ; 26400.246 ; 2.4011612E7 ; 3681567.2 ; 6.9393633E9
289 ; 26499.998 ; 2.4011312E7 ; 3708067.2 ; 6.9633746E9
290 ; 26533.213 ; 2.4011178E7 ; 3734600.5 ; 6.9873859E9
291 ; 26099.754 ; 2.4011012E7 ; 3760700.2 ; 7.0113971E9
292 ; 25916.508 ; 2.4011728E7 ; 3786616.8 ; 7.0354089E9
293 ; 26499.998 ; 2.4011562E7 ; 3813116.8 ; 7.0594207E9
294 ; 26266.973 ; 2.4011262E7 ; 3839383.8 ; 7.0834319E9
295 ; 26666.494 ; 2.4011428E7 ; 3866050.2 ; 7.1074432E9
296 ; 26183.479 ; 2.4011462E7 ; 3892233.8 ; 7.1314545E9
297 ; 26516.979 ; 2.4011228E7 ; 3918750.8 ; 7.1554657E9
298 ; 26066.521 ; 2.4011828E7 ; 3944817.2 ; 7.1794775E9
299 ; 26199.793 ; 2.4012028E7 ; 3971017.0 ; 7.2034893E9
300 ; 26550.209 ; 2.4011878E7 ; 3997567.2 ; 7.2275011E9
301 ; 26183.479 ; 2.4011696E7 ; 4023750.8 ; 7.2515128E9
302 ; 26333.498 ; 2.4011128E7 ; 4050084.2 ; 7.2755241E9
303 ; 26533.213 ; 2.4011812E7 ; 4076617.5 ; 7.2995359E9
304 ; 26366.73 ; 2.4011196E7 ; 4102984.2 ; 7.3235471E9
305 ; 26083.492 ; 2.4011996E7 ; 4129067.8 ; 7.3475589E9
306 ; 26166.504 ; 2.4011812E7 ; 4155234.2 ; 7.3715707E9
307 ; 26249.998 ; 2.4011146E7 ; 4181484.2 ; 7.395582E9
308 ; 26133.271 ; 2.4011896E7 ; 4207617.5 ; 7.4195937E9
309 ; 26383.268 ; 2.4011928E7 ; 4234001.0 ; 7.4436055E9
310 ; 26400.246 ; 2.4011546E7 ; 4260401.0 ; 7.4676173E9
311 ; 26333.498 ; 2.4011462E7 ; 4286734.5 ; 7.4916285E9
312 ; 26249.998 ; 2.4011678E7 ; 4312984.5 ; 7.5156403E9
313 ; 26166.504 ; 2.4011128E7 ; 4339151.0 ; 7.5396516E9
314 ; 26300.205 ; 2.4011512E7 ; 4365451.0 ; 7.5636628E9
315 ; 26466.768 ; 2.4011428E7 ; 4391918.0 ; 7.5876741E9
316 ; 26483.018 ; 2.4011796E7 ; 4418401.0 ; 7.6116859E9
317 ; 26383.268 ; 2.4011646E7 ; 4444784.5 ; 7.6356977E9
318 ; 26233.023 ; 2.4011546E7 ; 4471017.5 ; 7.6597094E9
319 ; 26266.973 ; 2.4011246E7 ; 4497284.5 ; 7.6837207E9
320 ; 26333.498 ; 2.4011296E7 ; 4523618.0 ; 7.707732E9
321 ; 26483.018 ; 2.4011728E7 ; 4550101.0 ; 7.7317437E9
322 ; 25900.244 ; 2.4011712E7 ; 4576001.0 ; 7.7557555E9
323 ; 26400.246 ; 2.4011812E7 ; 4602401.0 ; 7.7797673E9
324 ; 26383.268 ; 2.4011046E7 ; 4628784.5 ; 7.8037786E9
325 ; 26633.264 ; 2.4011796E7 ; 4655418.0 ; 7.8277903E9
326 ; 26216.768 ; 2.4011546E7 ; 4681635.0 ; 7.8518021E9
327 ; 26366.73 ; 2.4011762E7 ; 4708001.5 ; 7.8758139E9
328 ; 26266.973 ; 2.4011346E7 ; 4734268.5 ; 7.8998252E9
329 ; 26449.787 ; 2.4011878E7 ; 4760718.5 ; 7.9238369E9
330 ; 26400.246 ; 2.4011562E7 ; 4787118.5 ; 7.9478487E9
331 ; 26050.2 ; 2.4011846E7 ; 4813168.5 ; 7.9718605E9
332 ; 26233.023 ; 2.4011762E7 ; 4839401.5 ; 7.9958723E9
333 ; 26566.52 ; 2.4011412E7 ; 4865968.0 ; 8.0198835E9
334 ; 26483.018 ; 2.4011628E7 ; 4892451.0 ; 8.0438953E9
335 ; 26199.793 ; 2.4011812E7 ; 4918651.0 ; 8.0679071E9
336 ; 26650.248 ; 2.4011878E7 ; 4945301.0 ; 8.0919188E9
337 ; 26483.018 ; 2.4011678E7 ; 4971784.0 ; 8.1159306E9
338 ; 26366.73 ; 2.4011496E7 ; 4998150.5 ; 8.1399419E9
339 ; 26599.75 ; 2.4011678E7 ; 5024750.0 ; 8.1639537E9
340 ; 26466.768 ; 2.4011746E7 ; 5051217.0 ; 8.1879654E9
341 ; 26449.787 ; 2.4011496E7 ; 5077667.0 ; 8.2119767E9
